description,type,name,year,region_s,price
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,Yorkshire & Humber,16.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,North West,15
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,North,17.25
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,Wales,16
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,Scotland,20
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,Northern Ireland,16
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,London,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,South East,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,South West,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,East Anglia,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,East Midlands,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,West Midlands,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,Yorkshire & Humber,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,North West,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,North,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,Wales,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,Scotland,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,Northern Ireland,.80000001
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,London,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,South East,.63
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,South West,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,East Anglia,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,East Midlands,.66000003
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,West Midlands,.75
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,Yorkshire & Humber,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,North West,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,North,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,Wales,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,Scotland,.60000002
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,Northern Ireland,.68000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,London,6
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,South East,7.4099998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,South West,7.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,East Anglia,7.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,East Midlands,8.2849998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,West Midlands,7.1399999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,Yorkshire & Humber,7.4099998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,North West,7.4000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,North,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,Wales,7.8000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,Scotland,8.5699997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,Northern Ireland,8.5749998
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,London,2.6900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,South East,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,South West,3.27
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,East Anglia,2.8850002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,East Midlands,2.76
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,West Midlands,2.9100001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,Yorkshire & Humber,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,North West,2.73
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,North,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,Wales,3.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,Scotland,2.3800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,Northern Ireland,2.72
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,London,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,South East,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,South West,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,East Anglia,5.9299998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,East Midlands,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,West Midlands,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,Yorkshire & Humber,5.79
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,North West,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,North,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,Wales,5.8800001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,Scotland,5.9299998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,Northern Ireland,5.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,London,23.98
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,South East,24.6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,South West,19.4
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,East Anglia,20
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,East Midlands,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,West Midlands,18.99
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,Yorkshire & Humber,14.9
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,North West,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,North,16
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,Wales,16
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,Scotland,17
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,Northern Ireland,16.200001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,London,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,South East,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,South West,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,East Anglia,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,East Midlands,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,West Midlands,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,Yorkshire & Humber,.68000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,North West,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,North,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,Wales,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,Scotland,.85000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,Northern Ireland,.66000003
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,London,11.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,South East,10.735001
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,South West,11.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,East Anglia,10
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,East Midlands,10.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,West Midlands,10.4
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,Yorkshire & Humber,10.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,North West,10.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,North,11
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,Wales,11
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,Scotland,11.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,Northern Ireland,12.97
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,London,160
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,South East,139
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,South West,125
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,East Anglia,125.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,East Midlands,90
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,West Midlands,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,Yorkshire & Humber,99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,North West,119
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,North,99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,Wales,89
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,Scotland,154
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,Northern Ireland,89.989998
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,London,24
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,South East,20
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,South West,30
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,East Anglia,29
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,East Midlands,39.75
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,West Midlands,17.994999
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,Yorkshire & Humber,32
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,North West,25
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,North,20
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,Wales,20
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,Scotland,28
LADIES HAND/SHLDER BAG,Presents,Handbag,2018,Northern Ireland,28
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,London,2.3499999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,South East,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,South West,2.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,East Anglia,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,East Midlands,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,West Midlands,2.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,Yorkshire & Humber,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,North West,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,North,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,Wales,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,Scotland,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,Northern Ireland,2.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,London,9.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,South East,8.9799995
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,South West,8.9499998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,East Anglia,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,East Midlands,7.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,West Midlands,8.1099997
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,Yorkshire & Humber,7.5799999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,North West,8.25
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,North,9.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,Wales,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,Scotland,9.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,Northern Ireland,9.6899996
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,London,12.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,South East,12.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,South West,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,East Anglia,15
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,East Midlands,16.190001
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,West Midlands,14.195
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,Yorkshire & Humber,12.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,North West,17.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,North,15
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,Wales,12.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,Scotland,16.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2018,Northern Ireland,17.99
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,London,1.34
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,South East,1.33
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,South West,1.3099999
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,East Anglia,1.33
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,East Midlands,1.1
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,West Midlands,1.34
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,Yorkshire & Humber,1.3
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,North West,1.33
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,North,1.74
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,Wales,1.3
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,Scotland,.89999998
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2018,Northern Ireland,.95999998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,London,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,South East,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,South West,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,East Anglia,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,East Midlands,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,West Midlands,6.25
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,Yorkshire & Humber,5.5
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,North West,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,North,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,Wales,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,Scotland,7.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,Northern Ireland,5.605
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,London,.80000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,South East,.80000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,South West,.69999999
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,East Anglia,.80000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,East Midlands,.80000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,West Midlands,.80000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,Yorkshire & Humber,.67000002
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,North West,.80000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,North,.80000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,Wales,.80000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,Scotland,.75999999
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2018,Northern Ireland,1
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,London,10
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,South East,10
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,South West,9.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,East Anglia,9.6899996
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,East Midlands,9.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,West Midlands,9.29
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,Yorkshire & Humber,8.3449993
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,North West,9.8400002
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,North,10
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,Wales,9.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,Scotland,9.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,Northern Ireland,8.5
DRAUGHT STOUT PER PINT,Drink,Stout,2018,London,4.1999998
DRAUGHT STOUT PER PINT,Drink,Stout,2018,South East,4.0999999
DRAUGHT STOUT PER PINT,Drink,Stout,2018,South West,4
DRAUGHT STOUT PER PINT,Drink,Stout,2018,East Anglia,4
DRAUGHT STOUT PER PINT,Drink,Stout,2018,East Midlands,3.5999999
DRAUGHT STOUT PER PINT,Drink,Stout,2018,West Midlands,3.5999999
DRAUGHT STOUT PER PINT,Drink,Stout,2018,Yorkshire & Humber,3.4000001
DRAUGHT STOUT PER PINT,Drink,Stout,2018,North West,3.4000001
DRAUGHT STOUT PER PINT,Drink,Stout,2018,North,3.3
DRAUGHT STOUT PER PINT,Drink,Stout,2018,Wales,3.5749998
DRAUGHT STOUT PER PINT,Drink,Stout,2018,Scotland,3.5
DRAUGHT STOUT PER PINT,Drink,Stout,2018,Northern Ireland,3.7
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,London,2.95
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,South East,2
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,South West,3.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,East Anglia,2
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,East Midlands,2
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,West Midlands,2.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,Yorkshire & Humber,2.5
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,North West,2.49
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,North,1.75
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,Wales,3.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,Scotland,4.9899998
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2018,Northern Ireland,3.99
APPLES-COOKING-PER KG,Food,Apples,2019,London,1.85
APPLES-COOKING-PER KG,Food,Apples,2019,South East,1.85
APPLES-COOKING-PER KG,Food,Apples,2019,South West,1.85
APPLES-COOKING-PER KG,Food,Apples,2019,East Anglia,1.85
APPLES-COOKING-PER KG,Food,Apples,2019,East Midlands,1.85
APPLES-COOKING-PER KG,Food,Apples,2019,West Midlands,1.99
APPLES-COOKING-PER KG,Food,Apples,2019,Yorkshire & Humber,1.85
APPLES-COOKING-PER KG,Food,Apples,2019,North West,1.98
APPLES-COOKING-PER KG,Food,Apples,2019,North,1.85
APPLES-COOKING-PER KG,Food,Apples,2019,Wales,1.85
APPLES-COOKING-PER KG,Food,Apples,2019,Scotland,1.75
APPLES-COOKING-PER KG,Food,Apples,2019,Northern Ireland,1.63
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,London,12
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,South East,11.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,South West,11.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,East Anglia,10.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,East Midlands,11.7
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,West Midlands,11.32
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,Yorkshire & Humber,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,North West,10.76
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,North,10.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,Wales,10.14
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,Scotland,13.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,Northern Ireland,11
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,London,3.49
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,South East,3.5999999
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,South West,3.5
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,East Anglia,3.4000001
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,East Midlands,3.2
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,West Midlands,3
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,Yorkshire & Humber,2.7
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,North West,2.3900001
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,North,2.8499999
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,Wales,2.9000001
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,Scotland,2.8
DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,Northern Ireland,3.7
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,London,20
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,South East,18
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,South West,17
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,East Anglia,19.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,East Midlands,19.969999
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,West Midlands,16.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,Yorkshire & Humber,20
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,North West,17
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,North,16.994999
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,Wales,19.969999
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,Scotland,17
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2019,Northern Ireland,16.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,London,19.25
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,South East,19.25
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,South West,17.5
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,East Anglia,13.05
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,East Midlands,18
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,West Midlands,14
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,Yorkshire & Humber,19.25
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,North West,16
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,North,16
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,Wales,16
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,Scotland,24
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,Northern Ireland,16
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,London,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,South East,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,South West,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,East Anglia,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,East Midlands,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,West Midlands,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,Yorkshire & Humber,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,North West,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,North,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,Wales,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,Scotland,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2019,Northern Ireland,.80000001
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,London,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,South East,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,South West,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,East Anglia,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,East Midlands,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,West Midlands,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,Yorkshire & Humber,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,North West,.70999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,North,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,Wales,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,Scotland,.63
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2019,Northern Ireland,.69999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,London,5.6849999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,South East,7.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,South West,8.5699997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,East Anglia,7.6700001
