region_s,description,type,name,year,price
Scotland,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.99
Northern Ireland,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,.78999996
London,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.40000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.38999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.40000001
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.34999999
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.38
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.40000001
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.34999999
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.38999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.34999999
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.40000001
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.31999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.44999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.49
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.29
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.3
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.33
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.3499999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.6700001
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.6700001
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.3899999
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.5999999
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.3000002
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,5.4399996
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.5500002
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.1199999
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.4499998
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,7.98
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.5900002
London,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.72000003
South East,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.80000001
South West,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.75
East Anglia,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.73000002
East Midlands,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.69999999
West Midlands,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.73000002
Yorkshire & Humber,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.55000001
North West,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.69
North,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.76999998
Wales,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.73000002
Scotland,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.68000001
Northern Ireland,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,.70000005
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.9899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.0949993
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,8.9899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,8
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.1899996
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,8.5
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.0949993
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,8.5
London,MEN'S SOCKS,Presents,"Socks, man's",2017,2
South East,MEN'S SOCKS,Presents,"Socks, man's",2017,2.4000001
South West,MEN'S SOCKS,Presents,"Socks, man's",2017,1.71
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2017,1.67
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2017,1.4
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2017,2.4000001
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2017,2.4000001
North West,MEN'S SOCKS,Presents,"Socks, man's",2017,1.4
North,MEN'S SOCKS,Presents,"Socks, man's",2017,1.4
Wales,MEN'S SOCKS,Presents,"Socks, man's",2017,1.4
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2017,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2017,2
London,DRAUGHT STOUT PER PINT,Drink,Stout,2017,4.0999999
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2017,4
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2017,4
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.8499999
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.5999999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.45
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.55
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.3499999
North,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.1500001
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.45
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.5
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.5
London,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,2.99
South East,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,1.75
South West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,3.8299999
East Anglia,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,2.5999999
East Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,2.49
West Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,2.49
Yorkshire & Humber,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,2.49
North West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,2.5999999
North,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,1.5
Wales,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,2.5
Scotland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,2.5
Northern Ireland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,3.99
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,14.5
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,14.99
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,14.5
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,14.5
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15.49
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,14.5
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,19
London,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
South East,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
South West,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
North West,APPLES-COOKING-PER KG,Food,Apples,2018,1.97
North,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
Wales,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
Scotland,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2018,1.75
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11.575
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11.95
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,10.99
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11.2
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,10.98
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,10.83
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,10.99
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,10.91
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,13.2
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3.49
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3.5
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3.5
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3.3
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.9000001
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.9000001
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.9000001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.49
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.5999999
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.99
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3.5
London,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,19.99
South East,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,14.99
South West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,16.99
East Anglia,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,19.99
East Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,19.99
West Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,14.66
Yorkshire & Humber,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,17
North West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,14.66
North,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,16.99
Wales,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,15.98
Scotland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,15.995
Northern Ireland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,19.99
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,20
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,19.790001
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,17.5
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,20
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,17.5
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,17.5
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,16.49
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,15
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,17.25
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,16
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,20
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,16
London,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.80000001
South East,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.75
South West,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.80000001
East Anglia,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.80000001
East Midlands,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.79000002
West Midlands,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.80000001
Yorkshire & Humber,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.79000002
North West,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.80000001
North,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.80000001
Wales,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.80000001
Scotland,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.69
Northern Ireland,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2018,.80000001
London,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.64999998
South East,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.63
South West,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.64999998
East Anglia,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.64999998
East Midlands,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.66000003
West Midlands,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.75
Yorkshire & Humber,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.64999998
North West,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.69999999
North,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.69999999
Wales,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.64999998
Scotland,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.60000002
Northern Ireland,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2018,.68000001
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,6
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.4099998
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.75
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.7600002
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,8.2849998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.1399999
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.4099998
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.4000001
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.5
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.8000002
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,8.5699997
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,8.5749998
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.6900001
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.8900001
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,3.27
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.8850002
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.76
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.9100001
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.8900001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.73
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,3.3299999
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,3.25
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.3800001
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.72
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9299998
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.79
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.8800001
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9299998
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.8499999
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,23.98
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,24.6
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,19.4
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,20
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,16.5
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,18.99
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,14.9
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,16.5
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,16
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,16
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,17
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,16.200001
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.97000003
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.97000003
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.68000001
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.88999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.85000002
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.66000003
London,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,11.99
South East,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,10.735001
South West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,11.99
East Anglia,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,10
East Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,10.99
West Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,10.4
Yorkshire & Humber,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,10.99
North West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,10.99
North,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,11
Wales,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,11
Scotland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,11.99
Northern Ireland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2018,12.97
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,160
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,139
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,125
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,125.5
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,90
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,129
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,99
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,119
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,99
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,89
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,154
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,89.989998
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,24
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,20
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,30
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,29
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,39.75
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,17.994999
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,32
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,25
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,20
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,20
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,28
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,28
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.3499999
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.29
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.29
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.29
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,24.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,20
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,22
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,17.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,24.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,24
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,19.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,20
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,19.5
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,16
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,19.5
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,18
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,19.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,20
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,17.5
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,17
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,20
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,20
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,17.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,16
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,16
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,18
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,20
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,9.4899998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.9799995
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.9499998
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.5
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,7.5
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.1099997
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,7.5799999
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.25
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,9.4899998
