description,type,name,region_s,year,price
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2015,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2015,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2015,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2015,.33000001
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2015,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2015,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2015,.40000001
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2015,1.41
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2015,1.41
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2015,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2015,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2015,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2015,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2015,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2015,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2015,1.27
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2015,1.27
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2015,1.33
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2015,1.29
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2015,.75999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2015,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2015,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2015,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2015,.79000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2015,.79000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2015,.73000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2015,.79000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2015,.68000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2015,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2015,.76999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2015,.56
APPLES-COOKING-PER KG,Food,Apples,London,2016,1.75
APPLES-COOKING-PER KG,Food,Apples,South East,2016,1.79
APPLES-COOKING-PER KG,Food,Apples,South West,2016,1.79
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2016,1.79
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2016,1.74
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2016,1.79
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2016,1.75
APPLES-COOKING-PER KG,Food,Apples,North West,2016,1.75
APPLES-COOKING-PER KG,Food,Apples,North,2016,1.74
APPLES-COOKING-PER KG,Food,Apples,Wales,2016,1.75
APPLES-COOKING-PER KG,Food,Apples,Scotland,2016,1.79
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2016,1.6
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2016,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2016,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2016,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2016,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2016,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2016,.77999997
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2016,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2016,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2016,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2016,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2016,.58999997
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2016,.80000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2016,.60000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2016,.77999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2016,.88999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2016,.60000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2016,.69999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2016,.86000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2016,.60000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2016,.66000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2016,.60000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2016,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2016,.55000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2016,.60000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2016,6.8299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2016,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2016,7.2449999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2016,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2016,8.5699997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2016,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2016,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2016,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2016,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2016,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2016,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2016,8.5799999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2016,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2016,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2016,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2016,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2016,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2016,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2016,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2016,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2016,.88
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2016,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2016,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2016,.88999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2016,2.1500001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2016,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2016,1.97
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2016,2
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2016,1.33
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2016,1.5
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2016,1.76
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2016,1.755
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2016,1.3
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2016,1.52
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2016,1.49
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2016,1.7
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2016,1.52
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2016,1.65
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2016,1.99
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2016,1
ORANGES-CLASS 1-EACH,Food,Oranges,London,2016,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2016,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2016,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2016,.34
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2016,.32499999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2016,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2016,.34
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2016,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,North,2016,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2016,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2016,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2016,.44999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2016,1.3150001
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2016,1.45
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2016,1.33
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2016,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2016,1.33
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2016,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2016,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2016,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2016,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2016,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2016,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2016,1.29
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2016,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2016,.86000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2016,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2016,.76999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2016,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2016,.69999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2016,.66000003
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2016,.72000003
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2016,.69999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2016,.86000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2016,.72000003
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2016,.78999996
APPLES-COOKING-PER KG,Food,Apples,London,2017,1.75
APPLES-COOKING-PER KG,Food,Apples,South East,2017,1.79
APPLES-COOKING-PER KG,Food,Apples,South West,2017,1.79
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2017,1.79
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2017,1.75
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2017,1.85
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2017,1.75
APPLES-COOKING-PER KG,Food,Apples,North West,2017,1.79
APPLES-COOKING-PER KG,Food,Apples,North,2017,1.75
APPLES-COOKING-PER KG,Food,Apples,Wales,2017,1.85
APPLES-COOKING-PER KG,Food,Apples,Scotland,2017,1.77
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2017,1.33
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2017,.69999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2017,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2017,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2017,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2017,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2017,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2017,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2017,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2017,.75999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2017,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2017,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2017,.69999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2017,.60000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2017,.60000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2017,.69999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2017,.69
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2017,.66000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2017,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2017,.60000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2017,.66000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2017,.60000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2017,.64999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2017,.60000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2017,.60000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2017,6
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2017,7.3600001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2017,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2017,7.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2017,9.5650005
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2017,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2017,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2017,7.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2017,7.2199998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2017,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2017,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2017,8.5799999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2017,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2017,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2017,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2017,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2017,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2017,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2017,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2017,.94
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2017,.88
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2017,.88
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2017,.66000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2017,.66000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2017,2.1500001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2017,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2017,2.2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2017,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2017,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2017,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2017,2.0699999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2017,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2017,2.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2017,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2017,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2017,2.0999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2017,1.6
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2017,1.5699999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2017,1.8150001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2017,1.5
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2017,1.5
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2017,1.96
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2017,1.65
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2017,1.75
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2017,1.97
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2017,1.995
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2017,1.99
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2017,.78999996
ORANGES-CLASS 1-EACH,Food,Oranges,London,2017,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2017,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2017,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2017,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2017,.38
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2017,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2017,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2017,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2017,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2017,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2017,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2017,.44999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2017,1.49
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2017,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2017,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2017,1.33
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2017,1.4
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2017,.72000003
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2017,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2017,.75
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2017,.73000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2017,.69999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2017,.73000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2017,.55000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2017,.69
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2017,.76999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2017,.73000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2017,.68000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2017,.70000005
APPLES-COOKING-PER KG,Food,Apples,London,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,South East,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,South West,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,North West,2018,1.97
APPLES-COOKING-PER KG,Food,Apples,North,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,Wales,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,Scotland,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2018,1.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2018,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2018,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2018,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2018,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2018,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2018,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2018,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2018,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2018,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2018,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2018,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2018,.80000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2018,.64999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2018,.63
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2018,.64999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2018,.64999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2018,.66000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2018,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2018,.64999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2018,.69999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2018,.69999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2018,.64999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2018,.60000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2018,.68000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2018,6
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2018,7.4099998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2018,7.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2018,7.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2018,8.2849998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2018,7.1399999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2018,7.4099998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2018,7.4000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2018,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2018,7.8000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2018,8.5699997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2018,8.5749998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2018,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2018,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2018,.68000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2018,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2018,.85000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2018,.66000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2018,2.3499999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2018,2.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2018,2.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2018,2.25
