description,type,name,region_s,year,price
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2016,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2016,17.5
MEN'S SOCKS,Presents,"Socks, man's",London,2016,2
MEN'S SOCKS,Presents,"Socks, man's",South East,2016,2
MEN'S SOCKS,Presents,"Socks, man's",South West,2016,1.71
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2016,1.67
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2016,2
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2016,2.2
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2016,2
MEN'S SOCKS,Presents,"Socks, man's",North West,2016,1.4299999
MEN'S SOCKS,Presents,"Socks, man's",North,2016,1.4
MEN'S SOCKS,Presents,"Socks, man's",Wales,2016,1.4
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2016,2
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2016,2
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2017,5.5999999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2017,5.6300001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2017,5.5999999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2017,5.6300001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2017,5.5950003
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2017,5.6300001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2017,5.52
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2017,5.5999999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2017,5.6500001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2017,5.52
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2017,5.6500001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2017,5.6500001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2017,23.76
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2017,23.299999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2017,18.9
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2017,20
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2017,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2017,18.99
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2017,14.65
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2017,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2017,16
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2017,16
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2017,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2017,16.4
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2017,150
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2017,139
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2017,115
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2017,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2017,90
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2017,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2017,99.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2017,149
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2017,125
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2017,89.949997
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2017,155
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2017,99.949997
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2017,49
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2017,30
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2017,49
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2017,25.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2017,30
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2017,18
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2017,35
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2017,20
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2017,20
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2017,25
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2017,25.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2017,35
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2017,29.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2017,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2017,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2017,21
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2017,15
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2017,28
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2017,22.360001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2017,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2017,13.25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2017,16
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2017,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2017,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2017,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2017,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2017,19.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2017,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2017,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2017,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2017,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2017,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2017,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2017,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2017,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2017,20
MEN'S SOCKS,Presents,"Socks, man's",London,2017,2
MEN'S SOCKS,Presents,"Socks, man's",South East,2017,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",South West,2017,1.71
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2017,1.67
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2017,1.4
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2017,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2017,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",North West,2017,1.4
MEN'S SOCKS,Presents,"Socks, man's",North,2017,1.4
MEN'S SOCKS,Presents,"Socks, man's",Wales,2017,1.4
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2017,2
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2017,2
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2018,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2018,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2018,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2018,5.9299998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2018,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2018,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2018,5.79
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2018,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2018,5.9000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2018,5.8800001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2018,5.9299998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2018,5.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2018,23.98
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2018,24.6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2018,19.4
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2018,20
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2018,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2018,18.99
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2018,14.9
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2018,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2018,16
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2018,16
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2018,17
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2018,16.200001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2018,160
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2018,139
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2018,125
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2018,125.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2018,90
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2018,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2018,99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2018,119
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2018,99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2018,89
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2018,154
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2018,89.989998
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2018,24
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2018,20
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2018,30
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2018,29
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2018,39.75
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2018,17.994999
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2018,32
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2018,25
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2018,20
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2018,20
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2018,28
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2018,28
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2018,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2018,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2018,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2018,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2018,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2018,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2018,24
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2018,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2018,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2018,19.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2018,16
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2018,19.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2018,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2018,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2018,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2018,17.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2018,17
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2018,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2018,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2018,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2018,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2018,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2018,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2018,20
MEN'S SOCKS,Presents,"Socks, man's",London,2018,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",South East,2018,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",South West,2018,2
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2018,1.71
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2018,1.4
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2018,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2018,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",North West,2018,1.4
MEN'S SOCKS,Presents,"Socks, man's",North,2018,1.4
MEN'S SOCKS,Presents,"Socks, man's",Wales,2018,1.6
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2018,2
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2018,2
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2019,6.1999998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2019,6.0749998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2019,6.1999998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2019,6.1700001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2019,6.1999998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2019,6.27
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2019,6.2449999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2019,6.1999998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2019,6.1999998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2019,6.1500001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2019,6.1999998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2019,6.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2019,25.74
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2019,25.299999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2019,21
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2019,22
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2019,17.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2019,18
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2019,15.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2019,17.15
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2019,17
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2019,17
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2019,18
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2019,16.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2019,179
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2019,150
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2019,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2019,109
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2019,89.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2019,109
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2019,99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2019,99.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2019,139
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2019,89.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2019,149
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2019,99.5
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2019,26
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2019,30
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2019,26
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2019,30
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2019,42
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2019,16
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2019,49
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2019,17.994999
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2019,25
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2019,25
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2019,25
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2019,31.200001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2019,21.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2019,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2019,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2019,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2019,24
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2019,24
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2019,24.950001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2019,16
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2019,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2019,19.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2019,17.24
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2019,19.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2019,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2019,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2019,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2019,19.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2019,17.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2019,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2019,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2019,15.995
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2019,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2019,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2019,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2019,20
MEN'S SOCKS,Presents,"Socks, man's",London,2019,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",South East,2019,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",South West,2019,2
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2019,2
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2019,2
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2019,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2019,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",North West,2019,1.2
MEN'S SOCKS,Presents,"Socks, man's",North,2019,2
MEN'S SOCKS,Presents,"Socks, man's",Wales,2019,1.67
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2019,2
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2019,2.4000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2020,6.3249998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2020,6.3000002
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2020,6.3699999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2020,6.3000002
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2020,6.3000002
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2020,6.4899998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2020,6.3899999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2020,6.3000002
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2020,6.1999998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2020,6.25
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2020,6.3249998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2020,6.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2020,26.4
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2020,27
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2020,22
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2020,21.9
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2020,18.51
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2020,18.744999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2020,16.1
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2020,18.08
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2020,15.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2020,17
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2020,18.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2020,18
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2020,180
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2020,159
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2020,114
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2020,150
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2020,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2020,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2020,110
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2020,119
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2020,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2020,89.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2020,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2020,89.989998
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2020,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2020,32
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2020,36
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2020,28
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2020,36
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2020,22
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2020,39.75
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2020,17.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2020,36
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2020,36
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2020,25
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2020,38
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2020,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2020,19.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2020,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2020,16
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2020,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2020,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2020,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2020,15
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2020,16
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2020,18
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2020,16
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2020,19.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2020,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2020,17
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2020,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2020,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2020,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2020,15.2
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2020,17.6
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2020,14
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2020,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2020,14
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2020,14
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2020,17.25
MEN'S SOCKS,Presents,"Socks, man's",London,2020,2
MEN'S SOCKS,Presents,"Socks, man's",South East,2020,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",South West,2020,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2020,1.92
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2020,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2020,2
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2020,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",North West,2020,1.4
MEN'S SOCKS,Presents,"Socks, man's",North,2020,1.8
MEN'S SOCKS,Presents,"Socks, man's",Wales,2020,1.67
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2020,1.4
