region_s,description,type,name,year,price
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,14.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,17.5
London,MEN'S SOCKS,Presents,"Socks, man's",2016,2
South East,MEN'S SOCKS,Presents,"Socks, man's",2016,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2016,1.71
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2016,1.67
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2016,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2016,2.2
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2016,2
North West,MEN'S SOCKS,Presents,"Socks, man's",2016,1.4299999
North,MEN'S SOCKS,Presents,"Socks, man's",2016,1.4
Wales,MEN'S SOCKS,Presents,"Socks, man's",2016,1.4
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2016,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2016,2
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.5999999
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6300001
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.5999999
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6300001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.5950003
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6300001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.52
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.5999999
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6500001
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.52
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6500001
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6500001
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,23.76
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,23.299999
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,18.9
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,20
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16.5
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,18.99
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,14.65
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16.5
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16.5
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16.4
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,150
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,139
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,115
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,129
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,90
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,129
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,99.989998
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,149
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,125
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,89.949997
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,155
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,99.949997
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,49
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,30
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,49
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,25.99
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,30
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,18
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,35
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,20
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,20
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,25
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,25.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,35
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,29.5
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,25
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,22
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,21
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,15
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,28
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,22.360001
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,13.25
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,16
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,19.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,16
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,17.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,18
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,19.5
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,15
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,16
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,18
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,17.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,16
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,18
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,16
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,18
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,20
London,MEN'S SOCKS,Presents,"Socks, man's",2017,2
South East,MEN'S SOCKS,Presents,"Socks, man's",2017,2.4000001
South West,MEN'S SOCKS,Presents,"Socks, man's",2017,1.71
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2017,1.67
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2017,1.4
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2017,2.4000001
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2017,2.4000001
North West,MEN'S SOCKS,Presents,"Socks, man's",2017,1.4
North,MEN'S SOCKS,Presents,"Socks, man's",2017,1.4
Wales,MEN'S SOCKS,Presents,"Socks, man's",2017,1.4
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2017,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2017,2
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9299998
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.79
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9000001
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.8800001
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.9299998
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2018,5.8499999
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,23.98
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,24.6
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,19.4
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,20
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,16.5
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,18.99
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,14.9
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,16.5
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,16
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,16
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,17
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2018,16.200001
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,160
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,139
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,125
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,125.5
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,90
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,129
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,99
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,119
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,99
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,89
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,154
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2018,89.989998
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,24
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,20
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,30
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,29
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,39.75
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,17.994999
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,32
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,25
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,20
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,20
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,28
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2018,28
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,24.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,20
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,22
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,17.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,24.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,24
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,19.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,20
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,19.5
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,16
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2018,19.5
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,18
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,19.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,20
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,17.5
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,17
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,20
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,20
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,17.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,16
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,16
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,18
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2018,20
London,MEN'S SOCKS,Presents,"Socks, man's",2018,2.4000001
South East,MEN'S SOCKS,Presents,"Socks, man's",2018,2.4000001
South West,MEN'S SOCKS,Presents,"Socks, man's",2018,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2018,1.71
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2018,1.4
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2018,2.4000001
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2018,2.4000001
North West,MEN'S SOCKS,Presents,"Socks, man's",2018,1.4
North,MEN'S SOCKS,Presents,"Socks, man's",2018,1.4
Wales,MEN'S SOCKS,Presents,"Socks, man's",2018,1.6
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2018,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2018,2
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.1999998
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.0749998
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.1999998
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.1700001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.1999998
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.27
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.2449999
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.1999998
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.1999998
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.1500001
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.1999998
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2019,6.3000002
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,25.74
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,25.299999
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,21
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,22
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,17.5
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,18
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,15.25
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,17.15
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,17
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,17
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,18
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2019,16.5
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,179
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,150
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,129
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,109
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,89.989998
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,109
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,99
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,99.989998
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,139
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,89.989998
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,149
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2019,99.5
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,26
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,30
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,26
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,30
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,42
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,16
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,49
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,17.994999
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,25
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,25
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,25
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2019,31.200001
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,21.5
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,20
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,22
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,25
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,24
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,24
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,24.950001
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,16
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,20
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,19.5
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,17.24
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2019,19.5
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,17.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,17.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,18
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,19.5
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,17.5
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,17.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,20
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,15.995
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,16
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,15
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,15
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2019,20
London,MEN'S SOCKS,Presents,"Socks, man's",2019,2.4000001
South East,MEN'S SOCKS,Presents,"Socks, man's",2019,2.4000001
South West,MEN'S SOCKS,Presents,"Socks, man's",2019,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2019,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2019,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2019,2.4000001
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2019,2.4000001
North West,MEN'S SOCKS,Presents,"Socks, man's",2019,1.2
North,MEN'S SOCKS,Presents,"Socks, man's",2019,2
Wales,MEN'S SOCKS,Presents,"Socks, man's",2019,1.67
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2019,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2019,2.4000001
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.3249998
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.3000002
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.3699999
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.3000002
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.3000002
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.4899998
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.3899999
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.3000002
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.1999998
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.25
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.3249998
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2020,6.3499999
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,26.4
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,27
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,22
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,21.9
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,18.51
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,18.744999
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,16.1
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,18.08
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,15.5
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,17
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,18.5
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2020,18
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,180
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,159
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,114
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,150
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,129
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,129
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,110
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,119
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,129
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,89.989998
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,129
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2020,89.989998
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,19.99
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,32
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,36
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,28
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,36
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,22
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,39.75
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,17.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,36
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,36
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,25
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2020,38
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,20
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,19.5
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,16
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,20
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,17.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,20
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,15
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,16
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,18
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,16
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2020,19.5
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,16
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,17
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,16
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,17.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,16
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,15.2
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,17.6
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,14
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,15
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,14
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,14
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2020,17.25
London,MEN'S SOCKS,Presents,"Socks, man's",2020,2
South East,MEN'S SOCKS,Presents,"Socks, man's",2020,2.4000001
South West,MEN'S SOCKS,Presents,"Socks, man's",2020,2.4000001
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2020,1.92
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2020,2.4000001
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2020,2
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2020,2.4000001
North West,MEN'S SOCKS,Presents,"Socks, man's",2020,1.4
North,MEN'S SOCKS,Presents,"Socks, man's",2020,1.8
Wales,MEN'S SOCKS,Presents,"Socks, man's",2020,1.67
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2020,1.4
