dateYear,value
2017-12-11,1.288468594
2017-12-12,1.280343555
2017-12-13,1.237885306
2017-12-14,1.221462583
2017-12-15,1.211334213
2017-12-18,1.272798757
2017-12-19,1.328107086
2017-12-20,1.329595384
2017-12-21,1.307351509
2017-12-26,1.240539889
2017-12-27,1.265596956
2017-12-28,1.257998866
2018-01-01,1.34977967
2018-01-02,1.287445896
2018-01-03,1.308399529
2018-01-04,1.31090555
2018-01-05,1.296844891
2018-01-08,1.349045176
2018-01-09,1.361821933
2018-01-10,1.386519179
2018-01-11,1.408306272
2018-01-12,1.391829818
2018-01-15,1.376584075
2018-01-16,1.370487092
2018-01-17,1.405555488
2018-01-18,1.408907491
2018-01-19,1.424600738
2018-01-22,1.425403821
2018-01-23,1.479133272
2018-01-24,1.47882011
2018-01-25,1.50306882
2018-01-26,1.522187002
2018-01-29,1.52423106
2018-01-30,1.547697149
2018-01-31,1.579481111
2018-02-01,1.624558992
2018-02-02,1.619198347
2018-02-05,1.572251807
2018-02-06,1.597190203
2018-02-07,1.678191328
2018-02-08,1.648666583
2018-02-09,1.651346598
2018-02-12,1.672577455
2018-02-13,1.685239539
2018-02-14,1.710508435
2018-02-15,1.644217605
2018-02-16,1.660702388
2018-02-19,1.630640047
2018-02-20,1.613124608
2018-02-21,1.607495752
2018-02-22,1.589039096
2018-02-23,1.574647428
2018-02-26,1.619616462
2018-02-27,1.573763465
2018-02-28,1.535035035
2018-03-01,1.527457914
2018-03-02,1.559950827
2018-03-05,1.589541127
2018-03-06,1.567170477
2018-03-07,1.546940301
2018-03-08,1.571372022
2018-03-09,1.57213749
2018-03-12,1.553790825
2018-03-13,1.495576949
2018-03-14,1.50208348
2018-03-15,1.502911626
2018-03-16,1.508139739
2018-03-19,1.552055071
2018-03-20,1.597140977
2018-03-21,1.482150172
2018-03-22,1.513078765
2018-03-23,1.513909755
2018-03-26,1.483973608
2018-03-27,1.436051271
2018-03-28,1.424014135
2018-04-02,1.432533039
2018-04-03,1.443940016
2018-04-04,1.49107658
2018-04-05,1.472779733
2018-04-06,1.483192077
2018-04-09,1.496005089
2018-04-10,1.462115682
2018-04-11,1.519941341
2018-04-12,1.511357707
2018-04-13,1.540794551
2018-04-16,1.524228494
2018-04-17,1.501453317
2018-04-18,1.591593338
2018-04-19,1.576222855
2018-04-20,1.605804738
2018-04-23,1.623657093
2018-04-24,1.62202379
2018-04-25,1.586500233
2018-04-26,1.534878452
2018-04-27,1.508373926
2018-04-30,1.492016148
2018-05-01,1.543602163
2018-05-02,1.48263293
2018-05-03,1.487421102
2018-05-07,1.531180354
2018-05-08,1.557739971
2018-05-09,1.516533137
2018-05-10,1.540299534
2018-05-11,1.573724762
2018-05-14,1.606834664
2018-05-15,1.596012682
2018-05-16,1.652614747
2018-05-17,1.596113528
2018-05-18,1.585898227
2018-05-21,1.617976746
2018-05-22,1.531583785
2018-05-23,1.496747136
2018-05-24,1.436011302
2018-05-28,1.339258905
2018-05-29,1.33545029
2018-05-30,1.333471091
2018-05-31,1.389978014
2018-06-01,1.409185019
2018-06-04,1.40012439
2018-06-05,1.496376215
2018-06-06,1.522307745
2018-06-07,1.507399988
2018-06-08,1.521540949
2018-06-11,1.503780135
2018-06-12,1.4695629
2018-06-13,1.436158746
2018-06-14,1.426828047
2018-06-15,1.435908671
2018-06-18,1.395775588
2018-06-19,1.40747222
2018-06-20,1.390999553
2018-06-21,1.425613336
2018-06-22,1.413693153
2018-06-25,1.412871672
2018-06-26,1.364848655
2018-06-27,1.371178547
2018-06-28,1.391023786
2018-06-29,1.370053565
2018-07-02,1.357480982
2018-07-03,1.39051786
2018-07-04,1.368331637
2018-07-05,1.373577147
2018-07-06,1.387833517
2018-07-09,1.411432072
2018-07-10,1.411743324
2018-07-11,1.390407038
2018-07-12,1.3866512
2018-07-13,1.407853183
2018-07-16,1.373945941
2018-07-17,1.340519283
2018-07-18,1.297985641
2018-07-19,1.345006429
2018-07-20,1.377687695
2018-07-23,1.376166617
2018-07-24,1.377492464
2018-07-25,1.391688299
2018-07-26,1.395111499
2018-07-27,1.464243115
2018-07-30,1.442225754
2018-07-31,1.498361022
2018-08-01,1.489707009
2018-08-02,1.437562242
2018-08-03,1.412376201
2018-08-06,1.444518974
2018-08-07,1.432752836
2018-08-08,1.417763255
2018-08-09,1.365002464
2018-08-10,1.383234955
2018-08-13,1.383382886
2018-08-14,1.339398181
2018-08-15,1.35076133
2018-08-16,1.349732777
2018-08-17,1.335740585
2018-08-20,1.386691796
2018-08-21,1.393454793
2018-08-22,1.395851004
2018-08-23,1.395826631
2018-08-27,1.426895464
2018-08-28,1.470961839
2018-08-29,1.434868845
2018-08-30,1.411642418
2018-08-31,1.386890351
2018-09-03,1.406287805
2018-09-04,1.450888474
2018-09-05,1.399809219
2018-09-06,1.438760797
2018-09-07,1.453102059
2018-09-10,1.483352294
2018-09-11,1.468093454
2018-09-12,1.486259972
2018-09-13,1.50742346
2018-09-14,1.516059559
2018-09-17,1.546697297
2018-09-18,1.595536407
2018-09-19,1.576913072
2018-09-20,1.54086776
2018-09-21,1.595420921
2018-09-24,1.618870784
2018-09-25,1.585857068
2018-09-26,1.584283924
2018-09-27,1.568001573
2018-09-28,1.570728823
2018-10-01,1.530682802
2018-10-02,1.555053985
2018-10-03,1.652990385
2018-10-04,1.702054956
2018-10-05,1.674771976
2018-10-08,1.677834907
2018-10-09,1.716015541
2018-10-10,1.673984302
2018-10-11,1.632695018
2018-10-12,1.602866788
2018-10-15,1.610818644
2018-10-16,1.561931515
2018-10-17,1.554420226
2018-10-18,1.556389177
2018-10-19,1.514225692
2018-10-22,1.474937897
2018-10-23,1.443333944
2018-10-24,1.428613446
2018-10-25,1.359504863
2018-10-26,1.387505123
2018-10-29,1.393151695
2018-10-30,1.432175767
2018-10-31,1.448770379
2018-11-01,1.488744076
2018-11-02,1.494683236
2018-11-05,1.531238103
2018-11-06,1.530278992
2018-11-07,1.563456979
2018-11-08,1.500239082
2018-11-09,1.443331623
2018-11-12,1.512546684
2018-11-13,1.509239218
2018-11-14,1.378546008
2018-11-15,1.422934431
2018-11-16,1.385852574
2018-11-19,1.39674675
2018-11-20,1.396264256
2018-11-21,1.423419159
2018-11-22,1.383527341
2018-11-23,1.416963489
2018-11-26,1.396286469
2018-11-27,1.39241394
2018-11-28,1.356712447
2018-11-29,1.368522103
2018-11-30,1.330570538
2018-12-03,1.295890489
2018-12-04,1.3223164
2018-12-05,1.235142398
2018-12-06,1.271367699
2018-12-07,1.165338606
2018-12-10,1.197054679
2018-12-11,1.279661093
2018-12-12,1.28371127
2018-12-13,1.247247062
2018-12-14,1.27795652
2018-12-17,1.302751198
2018-12-18,1.295827005
2018-12-19,1.284978362
2018-12-20,1.334846464
2018-12-21,1.278349771
2018-12-26,1.327335701
2018-12-27,1.289815827
2018-12-28,1.305238176
2019-01-01,1.24126041
2019-01-02,1.206996347
2019-01-03,1.292000352
2019-01-04,1.264511652
2019-01-07,1.28690536
2019-01-08,1.264905019
2019-01-09,1.295216568
2019-01-10,1.317044972
2019-01-11,1.31708684
2019-01-14,1.282941512
2019-01-15,1.335161722
2019-01-16,1.360784971
2019-01-17,1.377996616
2019-01-18,1.348943601
2019-01-21,1.349148008
2019-01-22,1.349049392
2019-01-23,1.290544058
2019-01-24,1.331872304
2019-01-25,1.297541486
2019-01-28,1.293966543
2019-01-29,1.28735602
2019-01-30,1.25434651
2019-01-31,1.274363031
2019-02-01,1.305861216
2019-02-04,1.255897542
2019-02-05,1.244741738
2019-02-06,1.202715528
2019-02-07,1.172862284
2019-02-08,1.196952288
2019-02-11,1.211785548
2019-02-12,1.213732595
2019-02-13,1.172952876
2019-02-14,1.199209361
2019-02-15,1.200788198
2019-02-18,1.209400927
2019-02-19,1.215281353
2019-02-20,1.24232749
2019-02-21,1.190574974
2019-02-22,1.207504742
2019-02-25,1.237201256
2019-02-26,1.315061761
2019-02-27,1.33299355
2019-02-28,1.330257292
2019-03-01,1.310156138
2019-03-04,1.317673313
2019-03-05,1.255857035
2019-03-06,1.185906039
2019-03-07,1.218988773
2019-03-08,1.19898573
2019-03-11,1.204565505
2019-03-12,1.236961982
2019-03-13,1.260260273
2019-03-14,1.242574713
2019-03-15,1.218686992
2019-03-18,1.22246923
2019-03-19,1.172579036
2019-03-20,1.082241985
2019-03-21,1.034217324
2019-03-22,1.016347798
2019-03-25,1.039746116
2019-03-26,1.033833721
2019-03-27,1.03820393
2019-03-28,1.036121366
2019-03-29,1.077365869
2019-04-01,1.036405259
2019-04-02,1.108847025
2019-04-03,1.11949281
2019-04-04,1.149225727
2019-04-05,1.141792937
2019-04-08,1.140932942
2019-04-09,1.123221499
2019-04-10,1.180345566
2019-04-11,1.248956439
2019-04-12,1.251803697
2019-04-15,1.251004872
2019-04-16,1.27240082
2019-04-17,1.232693899
2019-04-22,1.260240665
2019-04-23,1.207407679
2019-04-24,1.191627143
2019-04-25,1.180904843
2019-04-26,1.187539056
2019-04-29,1.216870318
2019-04-30,1.188149508
2019-05-01,1.221294881
2019-05-02,1.252992745
2019-05-06,1.198293735
2019-05-07,1.168942438
2019-05-08,1.15671094
2019-05-09,1.165397794
2019-05-10,1.140078738
2019-05-13,1.133715615
2019-05-14,1.10797256
2019-05-15,1.108061971
2019-05-16,1.081423946
2019-05-17,1.101753154
2019-05-20,1.128503225
2019-05-21,1.068204254
2019-05-22,1.002062403
2019-05-23,0.993503708
2019-05-27,0.968160327
2019-05-28,0.946978709
2019-05-29,0.93915913
2019-05-30,0.9332486
2019-05-31,0.906642767
2019-06-03,0.937220709
2019-06-04,0.90628387
2019-06-05,0.871674801
2019-06-06,0.850483566
2019-06-07,0.873843166
2019-06-10,0.885315434
2019-06-11,0.910596145
2019-06-12,0.877191904
2019-06-13,0.884620312
2019-06-14,0.891881949
2019-06-17,0.843089276
2019-06-18,0.903367415
2019-06-19,0.847793548
2019-06-20,0.892489239
2019-06-21,0.855526181
2019-06-24,0.839809017
2019-06-25,0.866539031
2019-06-26,0.877144269
2019-06-27,0.891427415
2019-06-28,0.850741374
2019-07-01,0.77897759
2019-07-02,0.737244094
2019-07-03,0.724373103
2019-07-04,0.793909937
2019-07-05,0.752227471
2019-07-08,0.766180869
2019-07-09,0.800558061
2019-07-10,0.88406921
2019-07-11,0.878486155
2019-07-12,0.839518352
2019-07-15,0.863976454
2019-07-16,0.808560377
2019-07-17,0.80759545
2019-07-18,0.783294419
2019-07-19,0.758171977
2019-07-22,0.736675102
2019-07-23,0.729207606
2019-07-24,0.764853249
2019-07-25,0.744029662
2019-07-26,0.711670255
2019-07-29,0.700973618
2019-07-30,0.679070571
2019-07-31,0.642195201
2019-08-01,0.615846089
2019-08-02,0.55875856
2019-08-05,0.568126247
2019-08-06,0.524086584
2019-08-07,0.577062959
2019-08-08,0.54003782
2019-08-09,0.537991678
2019-08-12,0.533248834
2019-08-13,0.482561912
2019-08-14,0.437671758
2019-08-15,0.499219061
2019-08-16,0.521544663
2019-08-19,0.490832524
2019-08-20,0.491318567
2019-08-21,0.555647207
2019-08-22,0.543334995
2019-08-26,0.470282431
2019-08-27,0.407302934
2019-08-28,0.400950869
2019-08-29,0.442629806
2019-08-30,0.392310919
2019-09-02,0.360355511
2019-09-03,0.469805631
2019-09-04,0.572220864
2019-09-05,0.468365429
2019-09-06,0.568524057
2019-09-09,0.596839882
2019-09-10,0.603686433
2019-09-11,0.601175307
2019-09-12,0.723677197
2019-09-13,0.649675202
2019-09-16,0.650369025
2019-09-17,0.606674739
2019-09-18,0.594721695
2019-09-19,0.59114354
2019-09-20,0.497519905
2019-09-23,0.493091835
2019-09-24,0.489084291
2019-09-25,0.489693694
2019-09-26,0.473472062
2019-09-27,0.456731259
2019-09-30,0.435729409
2019-10-01,0.462244844
2019-10-02,0.450793401
2019-10-03,0.404952274
2019-10-04,0.418658496
2019-10-07,0.380712687
2019-10-08,0.42867466
2019-10-09,0.519871077
2019-10-10,0.679364719
2019-10-11,0.611092179
2019-10-14,0.674802301
2019-10-15,0.662456365
2019-10-16,0.66852756
2019-10-17,0.684344727
2019-10-18,0.724089859
2019-10-21,0.676674693
2019-10-22,0.651687112
2019-10-23,0.600197063
2019-10-24,0.637281205
2019-10-25,0.693787662
2019-10-28,0.688536105
2019-10-29,0.654832241
2019-10-30,0.598381596
2019-10-31,0.641689097
2019-11-01,0.688055981
2019-11-04,0.735658574
2019-11-05,0.710372559
2019-11-06,0.748015803
2019-11-07,0.773620371
2019-11-08,0.784439704
2019-11-11,0.793374645
2019-11-12,0.737673113
2019-11-13,0.698678961
2019-11-14,0.708613195
2019-11-15,0.725970719
2019-11-18,0.720839616
2019-11-19,0.715386183
2019-11-20,0.743027593
2019-11-21,0.69449892
2019-11-22,0.683850803
2019-11-25,0.629318511
2019-11-26,0.665804811
2019-11-27,0.66159041
2019-11-28,0.684845883
2019-11-29,0.732578254
2019-12-02,0.674020572
2019-12-03,0.727361702
2019-12-04,0.769045134
2019-12-05,0.759826702
2019-12-06,0.760070759
2019-12-09,0.785794393
2019-12-10,0.772941418
2019-12-11,0.822853406
2019-12-12,0.801638755
2019-12-13,0.825141472
2019-12-16,0.767603601
2019-12-17,0.785683499
2019-12-18,0.815251183
2019-12-19,0.784832482
2019-12-20,0.780730709
2019-12-23,0.769542057
2019-12-26,0.75921267
2019-12-27,0.868381447
2019-12-30,0.821403373
2020-01-01,0.791611996
2020-01-02,0.744297553
2020-01-03,0.767747906
2020-01-06,0.791337691
2020-01-07,0.801171874
2020-01-08,0.829914928
2020-01-09,0.787233794
2020-01-10,0.765414197
2020-01-13,0.731091961
2020-01-14,0.65978706
2020-01-15,0.65148358
2020-01-16,0.647298317
2020-01-17,0.660595378
2020-01-20,0.63741137
2020-01-21,0.641630684
2020-01-22,0.594214915
2020-01-23,0.574904476
2020-01-24,0.512809183
2020-01-27,0.552820476
2020-01-28,0.532813343
2020-01-29,0.549310766
2020-01-30,0.529468634
2020-01-31,0.540174016
2020-02-03,0.566927667
2020-02-04,0.609706716
2020-02-05,0.601909108
2020-02-06,0.57984399
2020-02-07,0.565697989
2020-02-10,0.57658881
2020-02-11,0.624618035
2020-02-12,0.650522562
2020-02-13,0.631055698
2020-02-14,0.652440021
2020-02-17,0.626893801
2020-02-18,0.616075868
2020-02-19,0.591075949
2020-02-20,0.567608224
2020-02-21,0.535709468
2020-02-24,0.504295042
2020-02-25,0.503953819
2020-02-26,0.461634541
2020-02-27,0.433090824
2020-02-28,0.407931248
2020-03-02,0.392225887
2020-03-03,0.369460582
2020-03-04,0.331796058
2020-03-05,0.203841577
2020-03-06,0.160735631
2020-03-09,0.218914247
2020-03-10,0.286706087
2020-03-11,0.28267979
2020-03-12,0.400919076
2020-03-13,0.478834786
2020-03-16,0.549936585
2020-03-17,0.81005357
2020-03-18,0.832497387
2020-03-19,0.527252312
2020-03-20,0.393146426
2020-03-23,0.443181619
2020-03-24,0.429813354
2020-03-25,0.36542081
2020-03-26,0.341507499
2020-03-27,0.31109079
2020-03-30,0.361595422
2020-03-31,0.315043077
2020-04-01,0.337632182
2020-04-02,0.324723026
2020-04-03,0.338895526
2020-04-06,0.396775521
2020-04-07,0.383049125
2020-04-08,0.312184604
2020-04-13,0.327547358
2020-04-14,0.292629598
2020-04-15,0.291911616
2020-04-16,0.2915685
2020-04-17,0.328358578
2020-04-20,0.290681018
2020-04-21,0.315699458
2020-04-22,0.297733029
2020-04-23,0.296139473
2020-04-24,0.319712014
2020-04-27,0.302268475
2020-04-28,0.302574029
2020-04-29,0.243850289
2020-04-30,0.271128064
2020-05-01,0.23665905
2020-05-04,0.209809566
2020-05-05,0.242635899
2020-05-06,0.248189982
2020-05-08,0.275254596
2020-05-11,0.262854973
2020-05-12,0.237445228
2020-05-13,0.232941123
2020-05-14,0.245262366
2020-05-15,0.272264532
2020-05-18,0.264969924
2020-05-19,0.254703809
2020-05-20,0.186047607
2020-05-21,0.181042653
2020-05-25,0.221217788
2020-05-26,0.189181077
2020-05-27,0.204460457
2020-05-28,0.18451294
2020-05-29,0.234627453
2020-06-01,0.229404473
2020-06-02,0.294573894
2020-06-03,0.320167987
2020-06-04,0.366764225
2020-06-05,0.347122144
2020-06-08,0.332048623
2020-06-09,0.274081557
2020-06-10,0.200252633
2020-06-11,0.21694189
2020-06-12,0.217945586
2020-06-15,0.209104218
2020-06-16,0.197463857
2020-06-17,0.24294202
2020-06-18,0.255505741
2020-06-19,0.214321177
2020-06-22,0.236624754
2020-06-23,0.21497771
2020-06-24,0.182677903
2020-06-25,0.19335164
2020-06-26,0.177924244
2020-06-29,0.191701489
2020-06-30,0.236967624
2020-07-01,0.208282917
2020-07-02,0.207345958
2020-07-03,0.220981517
2020-07-06,0.20413729
2020-07-07,0.200173033
2020-07-08,0.177621554
2020-07-09,0.170506256
2020-07-10,0.211398292
2020-07-13,0.170703045
2020-07-14,0.194273137
2020-07-15,0.158839338
2020-07-16,0.184926362
2020-07-17,0.173421923
2020-07-20,0.165147092
2020-07-21,0.145490986
2020-07-22,0.149532797
2020-07-23,0.176733974
2020-07-24,0.141705682
2020-07-27,0.138171404
2020-07-28,0.150227059
2020-07-29,0.117147145
2020-07-30,0.125219354
2020-07-31,0.13169915
2020-08-03,0.111416254
2020-08-04,0.164982816
2020-08-05,0.138935531
2020-08-06,0.180441113
2020-08-07,0.170234243
2020-08-10,0.242079093
2020-08-11,0.276124685
2020-08-12,0.285168849
2020-08-13,0.286158231
2020-08-14,0.259119035
2020-08-17,0.258262673
2020-08-18,0.272099536
2020-08-19,0.267947367
2020-08-20,0.254190583
2020-08-21,0.249679326
2020-08-24,0.312375036
2020-08-25,0.349941836
2020-08-26,0.383909902
2020-08-27,0.353254709
2020-08-31,0.349484523
2020-09-01,0.279118413
2020-09-02,0.268152969
2020-09-03,0.292820179
2020-09-04,0.291043545
2020-09-07,0.217177581
2020-09-08,0.280335576
2020-09-09,0.281930217
2020-09-10,0.223442296
2020-09-11,0.238429691
2020-09-14,0.255437321
2020-09-15,0.256368717
2020-09-16,0.219009846
2020-09-17,0.218537008
2020-09-18,0.195011236
2020-09-21,0.236799294
2020-09-22,0.265082976
2020-09-23,0.246802546
2020-09-24,0.22046136
2020-09-25,0.237587462
2020-09-28,0.215986281
2020-09-29,0.256176745
2020-09-30,0.266696306
2020-10-01,0.287734709
2020-10-02,0.318738499
2020-10-05,0.324071648
2020-10-06,0.340501381
2020-10-07,0.328185263
2020-10-08,0.310914686
2020-10-09,0.313746238
2020-10-12,0.273736402
2020-10-13,0.261731893
2020-10-14,0.214869401
2020-10-15,0.217354242
2020-10-16,0.212133023
2020-10-19,0.231915083
2020-10-20,0.277715219
2020-10-21,0.326123944
2020-10-22,0.327396585
2020-10-23,0.32352735
2020-10-26,0.273723825
2020-10-27,0.253142603
2020-10-28,0.256641897
2020-10-29,0.297556105
2020-10-30,0.263426532
2020-11-02,0.314387607
2020-11-03,0.247889353
2020-11-04,0.278140004
2020-11-05,0.320382684
2020-11-06,0.424134915
2020-11-09,0.444650243
2020-11-10,0.458964223
2020-11-11,0.398723254
2020-11-12,0.38018572
2020-11-13,0.39161756
2020-11-16,0.37123285
2020-11-17,0.379755615
2020-11-18,0.371231938
2020-11-19,0.347083265
2020-11-20,0.368442124
2020-11-23,0.370763127
2020-11-24,0.356154781
2020-11-25,0.323161213
2020-11-26,0.340340797
2020-11-27,0.3554702
2020-11-30,0.406643122
2020-12-01,0.399914174
2020-12-02,0.375769248
2020-12-03,0.394412672
2020-12-04,0.322064867
2020-12-07,0.296944264
2020-12-08,0.297424612
2020-12-09,0.245552462
2020-12-10,0.207747806
2020-12-11,0.264644403
2020-12-14,0.302257575
2020-12-15,0.320111531
2020-12-16,0.312063597
2020-12-17,0.281499645
2020-12-18,0.240394849
2020-12-21,0.223306708
2020-12-22,0.346044933
2020-12-23,0.2951569
2020-12-28,0.252339929
2020-12-29,0.255190331
2020-12-30,0.230776785
2021-01-01,0.229002035
2021-01-04,0.254283637
2021-01-05,0.284854902
2021-01-06,0.339521037
2021-01-07,0.337101376
2021-01-08,0.353951376
2021-01-11,0.398677701
2021-01-12,0.354441837
2021-01-13,0.334706343
2021-01-14,0.338748705
2021-01-15,0.343982506
2021-01-18,0.33310932
2021-01-19,0.346806375
2021-01-20,0.376850709
2021-01-21,0.362365521
2021-01-22,0.310835511
2021-01-25,0.319524477
2021-01-26,0.315537763
2021-01-27,0.327591574
2021-01-28,0.372040919
2021-01-29,0.369361188
2021-02-01,0.398601129
2021-02-02,0.417336825
2021-02-03,0.487065948
2021-02-04,0.54172368
2021-02-05,0.534543103
2021-02-08,0.513905167
2021-02-09,0.535285507
2021-02-10,0.519729173
2021-02-11,0.57375668
2021-02-12,0.627378519
2021-02-15,0.678604743
2021-02-16,0.633464186
2021-02-17,0.684960287
2021-02-18,0.756644085
2021-02-19,0.75134486
2021-02-22,0.791896258
2021-02-23,0.838087145
2021-02-24,0.859798464
2021-02-25,0.892585991
2021-02-26,0.837183592
2021-03-01,0.777367244
2021-03-02,0.846459654
2021-03-03,0.806379779
2021-03-04,0.844433981
2021-03-05,0.82723016
2021-03-08,0.801615387
2021-03-09,0.795503793
2021-03-10,0.824478983
2021-03-11,0.908742145
2021-03-12,0.875914977
2021-03-15,0.869818066
2021-03-16,0.91776156
2021-03-17,0.962069206
2021-03-18,0.927216199
2021-03-19,0.905681883
2021-03-22,0.852792793
2021-03-23,0.836443105
2021-03-24,0.81738678
2021-03-25,0.838449972
2021-03-26,0.875111546
2021-03-29,0.925679679
2021-03-30,0.928194062
2021-03-31,0.885858766
2021-04-05,0.882105608
2021-04-06,0.874234798
2021-04-07,0.847654167
2021-04-08,0.871728871
2021-04-09,0.883586227
2021-04-12,0.875746604
2021-04-13,0.897409462
2021-04-14,0.817327338
2021-04-15,0.855759743
2021-04-16,0.846076233
2021-04-19,0.824240133
2021-04-20,0.83526144
2021-04-21,0.819965332
2021-04-22,0.838571447
2021-04-23,0.844960929
2021-04-26,0.85907819
2021-04-27,0.887062324
2021-04-28,0.934787939
2021-04-29,0.93101108
2021-05-03,0.884266605
2021-05-04,0.907988613
2021-05-05,0.877270395
2021-05-06,0.85646293
2021-05-07,0.880251664
2021-05-10,0.934040797
2021-05-11,0.986774967
2021-05-12,1.000444651
2021-05-13,0.966236908
2021-05-14,0.967677092
2021-05-17,0.962395339
2021-05-18,0.941757511
2021-05-19,0.944005756
2021-05-20,0.937053613
2021-05-21,0.91180614
2021-05-24,0.889293503
2021-05-25,0.850884786
2021-05-26,0.909883107
2021-05-27,0.8888071
2021-05-31,0.930037602
2021-06-01,0.901970204
2021-06-02,0.935235246
2021-06-03,0.896013027
2021-06-04,0.910418257
2021-06-07,0.878357512
2021-06-08,0.836564272
2021-06-09,0.857455053
2021-06-10,0.813660427
2021-06-11,0.837357591
2021-06-14,0.862107664
2021-06-15,0.848048281
2021-06-16,0.888025839
2021-06-17,0.850728163
2021-06-18,0.856919991
2021-06-21,0.877626524
2021-06-22,0.878343047
